source	source_root	branch	commit	tracked	original_path	phase	type	date	date_source	size	sha256	archived_path
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/drop-status/summary.raw.json	task123	evidence	2026-08-17	git_commit	889	8ac1b21f95f5f6a995133329d9705dd3ad9512252d8a4230f2d1e912440a00ad	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/drop-status/summary.raw.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/drop-status/versions.txt	task123	evidence	2026-08-17	git_commit	1270	32c9fc486a5cab52f86da2e898e2519decc2c12455bcde61b8185890d299ed0d	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/drop-status/versions.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/commands.txt	task123	evidence	2026-08-17	git_commit	802	633cb38496b9ac6b64881f6fcb59ad06a5c084d99d3a30de1d74236a2e1c1e46	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/commands.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/frames.csv	task123	evidence	2026-08-17	git_commit	493	359c7db3223338c73c4c9e64583bd35083a6e6a5dc772a29494546e7502b7911	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/frames.csv
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/linux.log	task123	evidence	2026-08-17	git_commit	7106	c3d864f8751a35b05432b535550f4a5fe1f21a22179d4178249c5b812081321d	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/linux.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/rtthread.log	task123	evidence	2026-08-17	git_commit	1666	c4c9f30abbe2128e196042825d6f1d86cabfb1ced4ebeb72537036bb22f38f07	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/rtthread.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/summary.json	task123	evidence	2026-08-17	git_commit	2189	0f84b963ae367182024c7d7868547f9b0a1345c90c95af5fcb8787be273a41d1	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/summary.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/summary.raw.json	task123	evidence	2026-08-17	git_commit	886	6c6774b7aa3a55947107345b5409d99704e48fab1cf1a1590acd1c505a4fd091	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/summary.raw.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/versions.txt	task123	evidence	2026-08-17	git_commit	1262	199895c1a4eb92b39a97d3134f1c24277b1c82e88093a8c00328f3ae4ac2c006	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/duplicate-frame/versions.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/fault-events.csv	task123	evidence	2026-08-17	git_commit	232	476c56ba7cf0864fce2443417ba5bc39501fac3b313443c46fb9f3e30ab614b0	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/fault-events.csv
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/fault-summary.json	task123	evidence	2026-08-17	git_commit	1482	b82bb4f2e017eff45e41788425ab4c42e1c1685e5a2d8260e839ae4ff770a45b	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/fault-summary.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/commands.txt	task123	evidence	2026-08-17	git_commit	796	8ca0abb26baa020d406d06ddbe0cf7a4d814268199cfcb9c68ff418bbdbeed1f	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/commands.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/frames.csv	task123	evidence	2026-08-17	git_commit	492	25ae6ef32f1fc7cf6ff5ca18c7994f89a7cdd05f78b0460b6f5db1db35f95576	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/frames.csv
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/linux.log	task123	evidence	2026-08-17	git_commit	7135	b01a871a29cc286e58b3ae966dc756e2e00df32d2cedfdd49c3047b72130d3f2	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/linux.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/rtthread.log	task123	evidence	2026-08-17	git_commit	1666	53616106cc7075eab12b37d27e80b3b15764ba4aede89a2f14694aaccdf4f823	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/rtthread.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/summary.json	task123	evidence	2026-08-17	git_commit	2171	c88a72a3ce2f5745094399b319337655b76ded7208a9de8a0743aa004f4ee433	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/summary.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/summary.raw.json	task123	evidence	2026-08-17	git_commit	886	97b32a09ddbbc240785847947d4616b192008f1b43c599742d7f3667590ed223	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/summary.raw.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/faults/malformed/versions.txt	task123	evidence	2026-08-17	git_commit	1256	e8e2cb33ad9bcfaa0b851e3214defcd85aa8709de7be0a372403eb2266aecf09	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/faults/malformed/versions.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/commands.txt	task123	evidence	2026-08-17	git_commit	776	fbf92763428ce6ee32a5e751d9a1507218922247f924df73ea633713dc7a2ab8	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/commands.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/frames.csv	task123	evidence	2026-08-17	git_commit	63657	cc13e739306a05c3b122d53115237653c1d723a316f78174048c96c33f8636d2	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/frames.csv
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/linux.log	task123	evidence	2026-08-17	git_commit	89291	0ef87422492d54750c37fca41d0d8174b2a93186f5bc6921e593b769530e1f63	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/linux.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/rtthread.log	task123	evidence	2026-08-17	git_commit	3144	60a69a347cafa9e51b71395e01edf810a31be99f2d21d8c63b2f18eeb667fbe8	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/rtthread.log
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/summary.json	task123	evidence	2026-08-17	git_commit	2194	b19e0db13be8deefdda508f0a57f18dd290ea9e9483e6fc8d45aec274ec31152	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/summary.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/summary.raw.json	task123	evidence	2026-08-17	git_commit	925	dae7fb6f7e194a27014d332068a2fbea9196e115c8c105f8571990464eeb35d3	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/summary.raw.json
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/evidence/normal/versions.txt	task123	evidence	2026-08-17	git_commit	1255	ea5cac97d046163eeaf67edadff352ddeb4242825be1cf2bd1e7757d16cbd9a4	task123/evidence/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/evidence/normal/versions.txt
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/docs/build/axvisor/task123-reproduction-cn.md	task123	guide	2026-08-18	git_commit	14752	2a6f275062166bb11e6f94491d564b8b1873803320744632bb1f2e90971a33d3	task123/guide/2026-08-18/starryos-replace/docs/docs/build/axvisor/task123-reproduction-cn.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/superpowers/plans/2026-08-15-qemu-task3-ai-control-implementation.md	task123	plan	2026-08-15	filename	34857	7e7ae6cdc47e6bd89f706bf2f640218ba69ae50ef78b9fc82f59fc4022784473	task123/plan/2026-08-15/starryos-replace/os/axvisor/guests/task3/docs/superpowers/plans/2026-08-15-qemu-task3-ai-control-implementation.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-17-axvisor-task123-integration.md	task123	plan	2026-08-17	filename	40449	a30951197e60fe7284fc370578f825f07fac2eedd160792e1d3af99a2555c409	task123/plan/2026-08-17/starryos-replace/docs/superpowers/plans/2026-08-17-axvisor-task123-integration.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-17-task123-local-first-cache.md	task123	plan	2026-08-17	filename	17307	6cc3b8e0bc0e96a109356371b130ed93bfba6ffa9bb2e8b6749f708d0bec541c	task123/plan/2026-08-17/starryos-replace/docs/superpowers/plans/2026-08-17-task123-local-first-cache.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-17-task123-one-click-reproduction.md	task123	plan	2026-08-17	filename	1573	4d85e2d00e8e45cb419492cd2f4437ee889160f538de8bda832d4852fc60fc7e	task123/plan/2026-08-17/starryos-replace/docs/superpowers/plans/2026-08-17-task123-one-click-reproduction.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-18-history-docs-migration.md	task123	plan	2026-08-18	filename	24782	6c95e17029c6053247b402d37b722645a00a22a6a9720cfa955ad85f20c6fdfc	task123/plan/2026-08-18/starryos-replace/docs/superpowers/plans/2026-08-18-history-docs-migration.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-18-starryos-linux-stability-comparison.md	task123	plan	2026-08-18	filename	4293	bccd33563873646946f09188f2702205b2f2e179ba810d33c2b42ad346143f62	task123/plan/2026-08-18/starryos-replace/docs/superpowers/plans/2026-08-18-starryos-linux-stability-comparison.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-18-starryos-task123-implementation.md	task123	plan	2026-08-18	filename	6597	c3f21f7f9095bdcf4abaf447741781a4b6a03004c037ba5a55120e703b05b2b9	task123/plan/2026-08-18/starryos-replace/docs/superpowers/plans/2026-08-18-starryos-task123-implementation.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-18-task123-native-runner.md	task123	plan	2026-08-18	filename	7348	c081da63e8a4fee394ae892c3d623b7f10719ebb31a79222e64d5fe6c77ee498	task123/plan/2026-08-18/starryos-replace/docs/superpowers/plans/2026-08-18-task123-native-runner.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/docs/build/axvisor/task123-test-report.md	task123	report	2026-08-17	git_commit	10787	0f39df5629cdcef45bb282d89af04c28fe1b92aa9472beb99804c4e18f0fd803	task123/report/2026-08-17/starryos-replace/docs/docs/build/axvisor/task123-test-report.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/results/task3-report.md	task123	report	2026-08-17	git_commit	6087	6af5398c28bda489e785c83be279eae01ab430f0fe9942bf0b82e31c8c97960c	task123/report/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/results/task3-report.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/reports/starryos-linux-stability-comparison.md	task123	report	2026-08-18	git_commit	9851	9e17588ef288e949b6403bbf1a40cc2a3080cc414adbb017d905d7d65edd0b65	task123/report/2026-08-18/starryos-replace/docs/reports/starryos-linux-stability-comparison.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	os/axvisor/guests/task3/docs/protocol.md	task123	spec	2026-08-17	git_commit	6174	21f27e199b173761a56e50980a7d9626d105d168f601b8617ee8bf4eeb99b688	task123/spec/2026-08-17/starryos-replace/os/axvisor/guests/task3/docs/protocol.md
